route_id,service_id,trip_id,direction_id,shape_id,trip_headsign
11,MISTO_NscolL-Vurb,1135_266,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_272,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_276,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_30,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_38,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_4,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_46,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_54,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_62,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_70,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_78,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_8,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_86,0,1135,Perc: 1135
11,MISTO_NscolL-Vurb,1135_94,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_100,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_112,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_124,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_136,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_148,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_16,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_160,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_172,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_184,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_28,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_40,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_52,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_64,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_76,0,1135,Perc: 1135
11,MISTO_NscolSurb,1135_88,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_106,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_110,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_116,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_12,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_120,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_122,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_130,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_134,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_140,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_144,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_146,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_154,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_156,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_164,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_168,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_170,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_178,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_18,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_180,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_188,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_192,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_194,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_2,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_24,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_26,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_34,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_36,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_44,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_48,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_50,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_58,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_6,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_60,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_68,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_72,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_74,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_82,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_84,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_92,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_96,0,1135,Perc: 1135
11,MISTO_ScolL-S,1135_98,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_200,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_206,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_210,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_216,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_222,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_226,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_232,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_238,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_242,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_248,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_254,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_258,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_264,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_270,0,1135,Perc: 1135
11,MISTO_ScolL-V,1135_274,0,1135,Perc: 1135
11,RidsimoL-S,1135_10,0,1135,Perc: 1135
11,RidsimoL-S,1135_104,0,1135,Perc: 1135
11,RidsimoL-S,1135_114,0,1135,Perc: 1135
11,RidsimoL-S,1135_128,0,1135,Perc: 1135
11,RidsimoL-S,1135_138,0,1135,Perc: 1135
11,RidsimoL-S,1135_152,0,1135,Perc: 1135
11,RidsimoL-S,1135_162,0,1135,Perc: 1135
11,RidsimoL-S,1135_176,0,1135,Perc: 1135
11,RidsimoL-S,1135_186,0,1135,Perc: 1135
11,RidsimoL-S,1135_20,0,1135,Perc: 1135
11,RidsimoL-S,1135_32,0,1135,Perc: 1135
11,RidsimoL-S,1135_42,0,1135,Perc: 1135
11,RidsimoL-S,1135_56,0,1135,Perc: 1135
11,RidsimoL-S,1135_66,0,1135,Perc: 1135
11,RidsimoL-S,1135_80,0,1135,Perc: 1135
11,RidsimoL-S,1135_90,0,1135,Perc: 1135
11,RidsimoL-V,1135_198,0,1135,Perc: 1135
11,RidsimoL-V,1135_204,0,1135,Perc: 1135
11,RidsimoL-V,1135_214,0,1135,Perc: 1135
11,RidsimoL-V,1135_220,0,1135,Perc: 1135
11,RidsimoL-V,1135_230,0,1135,Perc: 1135
11,RidsimoL-V,1135_236,0,1135,Perc: 1135
11,RidsimoL-V,1135_246,0,1135,Perc: 1135
11,RidsimoL-V,1135_252,0,1135,Perc: 1135
11,RidsimoL-V,1135_262,0,1135,Perc: 1135
11,RidsimoL-V,1135_268,0,1135,Perc: 1135
11,RidsimoL-V,1135_278,0,1135,Perc: 1135
11,RidsimoL-V,1135_284,0,1135,Perc: 1135
11,RidsimoL-V,1135_292,0,1135,Perc: 1135
12,MISTO_NScolL-S,1272_399,0,1272,Perc: 1272
12,MISTO_ScolL-S,1272_400,0,1272,Perc: 1272
12,MISTO_NScolL-S,1276_106,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_112,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_12,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_18,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_2,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_22,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_28,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_32,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_38,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_401,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_44,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_48,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_56,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_60,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_66,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_70,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_78,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_8,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_84,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_92,0,1276,Perc: 1276
12,MISTO_NScolL-S,1276_98,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_10,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_14,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_16,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_20,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_24,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_26,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_30,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_34,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_36,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_4,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_40,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_42,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_52,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_54,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_58,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_6,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_64,0,1276,Perc: 1276
12,MISTO_ScolL-S,1276_68,0,1276,Perc: 1276
12,MISTO_ScolL-V,1276_100,0,1276,Perc: 1276
12,MISTO_ScolL-V,1276_104,0,1276,Perc: 1276
12,MISTO_ScolL-V,1276_110,0,1276,Perc: 1276
12,MISTO_ScolL-V,1276_114,0,1276,Perc: 1276
12,MISTO_ScolL-V,1276_118,0,1276,Perc: 1276
12,MISTO_ScolL-V,1276_72,0,1276,Perc: 1276
12,MISTO_ScolL-V,1276_76,0,1276,Perc: 1276
12,MISTO_ScolL-V,1276_80,0,1276,Perc: 1276
12,MISTO_ScolL-V,1276_86,0,1276,Perc: 1276
12,MISTO_ScolL-V,1276_90,0,1276,Perc: 1276
12,MISTO_ScolL-V,1276_96,0,1276,Perc: 1276
12,MISTO_ScolS,1276_102,0,1276,Perc: 1276
12,MISTO_ScolS,1276_108,0,1276,Perc: 1276
12,MISTO_ScolS,1276_116,0,1276,Perc: 1276
12,MISTO_ScolS,1276_74,0,1276,Perc: 1276
12,MISTO_ScolS,1276_82,0,1276,Perc: 1276
12,MISTO_ScolS,1276_88,0,1276,Perc: 1276
12,MISTO_ScolS,1276_94,0,1276,Perc: 1276
12,MISTO_NScolL-S,1277_103,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_111,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_13,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_17,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_23,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_27,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_3,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_33,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_37,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_43,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_49,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_53,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_57,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_63,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_69,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_7,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_75,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_83,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_89,1,1277,Perc: 1277
12,MISTO_NScolL-S,1277_95,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_1,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_11,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_15,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_19,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_21,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_25,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_29,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_31,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_35,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_39,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_41,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_45,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_47,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_5,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_59,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_61,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_65,1,1277,Perc: 1277
12,MISTO_ScolL-S,1277_9,1,1277,Perc: 1277
12,MISTO_ScolL-V,1277_101,1,1277,Perc: 1277
12,MISTO_ScolL-V,1277_105,1,1277,Perc: 1277
12,MISTO_ScolL-V,1277_109,1,1277,Perc: 1277
12,MISTO_ScolL-V,1277_115,1,1277,Perc: 1277
12,MISTO_ScolL-V,1277_67,1,1277,Perc: 1277
12,MISTO_ScolL-V,1277_73,1,1277,Perc: 1277
12,MISTO_ScolL-V,1277_81,1,1277,Perc: 1277
12,MISTO_ScolL-V,1277_85,1,1277,Perc: 1277
12,MISTO_ScolL-V,1277_91,1,1277,Perc: 1277
12,MISTO_ScolL-V,1277_97,1,1277,Perc: 1277
12,MISTO_ScolS,1277_107,1,1277,Perc: 1277
12,MISTO_ScolS,1277_113,1,1277,Perc: 1277
12,MISTO_ScolS,1277_71,1,1277,Perc: 1277
12,MISTO_ScolS,1277_79,1,1277,Perc: 1277
12,MISTO_ScolS,1277_87,1,1277,Perc: 1277
12,MISTO_ScolS,1277_93,1,1277,Perc: 1277
12,MISTO_ScolS,1277_99,1,1277,Perc: 1277
13,Fest,1320_101,1,1320,Perc: 1320
13,Fest,1320_125,1,1320,Perc: 1320
13,Fest,1320_141,1,1320,Perc: 1320
13,Fest,1320_163,1,1320,Perc: 1320
13,Fest,1320_181,1,1320,Perc: 1320
13,Fest,1320_47,1,1320,Perc: 1320
13,Fest,1320_67,1,1320,Perc: 1320
13,Fest,1320_83,1,1320,Perc: 1320
13,MISTO_NscolL-Surb,1320_105,1,1320,Perc: 1320
13,MISTO_NscolL-Surb,1320_121,1,1320,Perc: 1320
13,MISTO_NscolL-Surb,1320_143,1,1320,Perc: 1320
13,MISTO_NscolL-Surb,1320_165,1,1320,Perc: 1320
13,MISTO_NscolL-Surb,1320_41,1,1320,Perc: 1320
13,MISTO_NscolL-Surb,1320_61,1,1320,Perc: 1320
13,MISTO_NscolL-Surb,1320_87,1,1320,Perc: 1320
13,MISTO_ScolL-S,1320_123,1,1320,Perc: 1320
13,MISTO_ScolL-S,1320_149,1,1320,Perc: 1320
13,MISTO_ScolL-S,1320_177,1,1320,Perc: 1320
13,MISTO_ScolL-S,1320_45,1,1320,Perc: 1320
13,MISTO_ScolL-S,1320_69,1,1320,Perc: 1320
13,MISTO_ScolL-S,1320_97,1,1320,Perc: 1320
13,RidsimoL-S,1320_107,1,1320,Perc: 1320
13,RidsimoL-S,1320_127,1,1320,Perc: 1320
13,RidsimoL-S,1320_147,1,1320,Perc: 1320
13,RidsimoL-S,1320_167,1,1320,Perc: 1320
13,RidsimoL-S,1320_185,1,1320,Perc: 1320
13,RidsimoL-S,1320_43,1,1320,Perc: 1320
13,RidsimoL-S,1320_63,1,1320,Perc: 1320
13,RidsimoL-S,1320_85,1,1320,Perc: 1320
13,Fest,1321_115,1,1321,Perc: 1321
13,Fest,1321_13,1,1321,Perc: 1321
13,Fest,1321_135,1,1321,Perc: 1321
13,Fest,1321_153,1,1321,Perc: 1321
13,Fest,1321_175,1,1321,Perc: 1321
13,Fest,1321_193,1,1321,Perc: 1321
13,Fest,1321_209,1,1321,Perc: 1321
13,Fest,1321_21,1,1321,Perc: 1321
13,Fest,1321_219,1,1321,Perc: 1321
13,Fest,1321_229,1,1321,Perc: 1321
13,Fest,1321_241,1,1321,Perc: 1321
13,Fest,1321_253,1,1321,Perc: 1321
13,Fest,1321_261,1,1321,Perc: 1321
13,Fest,1321_271,1,1321,Perc: 1321
13,Fest,1321_283,1,1321,Perc: 1321
13,Fest,1321_291,1,1321,Perc: 1321
13,Fest,1321_3,1,1321,Perc: 1321
13,Fest,1321_307,1,1321,Perc: 1321
13,Fest,1321_35,1,1321,Perc: 1321
13,Fest,1321_55,1,1321,Perc: 1321
13,Fest,1321_75,1,1321,Perc: 1321
13,Fest,1321_93,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_109,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_11,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_117,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_131,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_139,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_151,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_157,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_171,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_179,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_187,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_19,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_205,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_227,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_25,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_31,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_37,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_5,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_51,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_57,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_71,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_79,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_89,1,1321,Perc: 1321
13,MISTO_NscolL-Surb,1321_99,1,1321,Perc: 1321
13,MISTO_NscolL-Vurb,1321_189,1,1321,Perc: 1321
13,MISTO_NscolL-Vurb,1321_201,1,1321,Perc: 1321
13,MISTO_NscolL-Vurb,1321_213,1,1321,Perc: 1321
13,MISTO_NscolL-Vurb,1321_221,1,1321,Perc: 1321
13,MISTO_NscolL-Vurb,1321_233,1,1321,Perc: 1321
13,MISTO_NscolL-Vurb,1321_243,1,1321,Perc: 1321
13,MISTO_NscolL-Vurb,1321_251,1,1321,Perc: 1321
13,MISTO_NscolL-Vurb,1321_255,1,1321,Perc: 1321
13,MISTO_NscolL-Vurb,1321_267,1,1321,Perc: 1321
13,MISTO_NscolL-Vurb,1321_273,1,1321,Perc: 1321
13,MISTO_NscolL-Vurb,1321_277,1,1321,Perc: 1321
13,MISTO_NscolL-Vurb,1321_289,1,1321,Perc: 1321
13,MISTO_NscolSurb,1321_195,1,1321,Perc: 1321
13,MISTO_NscolSurb,1321_215,1,1321,Perc: 1321
13,MISTO_NscolSurb,1321_239,1,1321,Perc: 1321
13,MISTO_NscolSurb,1321_259,1,1321,Perc: 1321
13,MISTO_NscolSurb,1321_285,1,1321,Perc: 1321
13,MISTO_NscolSurb,1321_303,1,1321,Perc: 1321
13,MISTO_NscolSurb,1321_553,1,1321,Perc: 1321
13,MISTO_NscolSurb,1321_554,1,1321,Perc: 1321
13,MISTO_NscolSurb,1321_555,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_1,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_103,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_111,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_119,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_129,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_137,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_145,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_159,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_161,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_169,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_17,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_183,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_191,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_199,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_203,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_211,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_223,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_225,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_235,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_245,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_247,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_257,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_265,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_269,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_27,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_279,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_287,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_29,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_39,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_49,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_505,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_507,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_59,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_65,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_77,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_81,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_9,1,1321,Perc: 1321
13,MISTO_ScolL-S,1321_91,1,1321,Perc: 1321
13,RidsimoL-S,1321_113,1,1321,Perc: 1321
13,RidsimoL-S,1321_133,1,1321,Perc: 1321
13,RidsimoL-S,1321_15,1,1321,Perc: 1321
13,RidsimoL-S,1321_155,1,1321,Perc: 1321
13,RidsimoL-S,1321_173,1,1321,Perc: 1321
13,RidsimoL-S,1321_197,1,1321,Perc: 1321
13,RidsimoL-S,1321_207,1,1321,Perc: 1321
13,RidsimoL-S,1321_217,1,1321,Perc: 1321
13,RidsimoL-S,1321_23,1,1321,Perc: 1321
13,RidsimoL-S,1321_231,1,1321,Perc: 1321
13,RidsimoL-S,1321_237,1,1321,Perc: 1321
13,RidsimoL-S,1321_249,1,1321,Perc: 1321
13,RidsimoL-S,1321_263,1,1321,Perc: 1321
13,RidsimoL-S,1321_275,1,1321,Perc: 1321
13,RidsimoL-S,1321_281,1,1321,Perc: 1321
13,RidsimoL-S,1321_297,1,1321,Perc: 1321
13,RidsimoL-S,1321_33,1,1321,Perc: 1321
13,RidsimoL-S,1321_53,1,1321,Perc: 1321
13,RidsimoL-S,1321_7,1,1321,Perc: 1321
13,RidsimoL-S,1321_73,1,1321,Perc: 1321
13,RidsimoL-S,1321_95,1,1321,Perc: 1321
13,Fest,1323_112,0,1323,Perc: 1323
13,Fest,1323_136,0,1323,Perc: 1323
13,Fest,1323_14,0,1323,Perc: 1323
13,Fest,1323_150,0,1323,Perc: 1323
13,Fest,1323_174,0,1323,Perc: 1323
13,Fest,1323_192,0,1323,Perc: 1323
13,Fest,1323_220,0,1323,Perc: 1323
13,Fest,1323_236,0,1323,Perc: 1323
13,Fest,1323_262,0,1323,Perc: 1323
13,Fest,1323_282,0,1323,Perc: 1323
13,Fest,1323_294,0,1323,Perc: 1323
13,Fest,1323_308,0,1323,Perc: 1323
13,Fest,1323_314,0,1323,Perc: 1323
13,Fest,1323_316,0,1323,Perc: 1323
13,Fest,1323_318,0,1323,Perc: 1323
13,Fest,1323_36,0,1323,Perc: 1323
13,Fest,1323_4,0,1323,Perc: 1323
13,Fest,1323_52,0,1323,Perc: 1323
13,Fest,1323_560,0,1323,Perc: 1323
13,Fest,1323_561,0,1323,Perc: 1323
13,Fest,1323_74,0,1323,Perc: 1323
13,Fest,1323_94,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_10,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_100,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_114,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_120,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_132,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_140,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_154,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_160,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_190,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_20,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_212,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_232,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_34,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_40,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_50,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_58,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_6,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_76,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_80,0,1323,Perc: 1323
13,MISTO_NscolL-Surb,1323_96,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_172,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_182,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_196,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_202,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_216,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_226,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_240,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_246,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_254,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_258,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_270,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_276,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_286,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_290,0,1323,Perc: 1323
13,MISTO_NscolL-Vurb,1323_500,0,1323,Perc: 1323
13,MISTO_NscolSurb,1323_178,0,1323,Perc: 1323
13,MISTO_NscolSurb,1323_200,0,1323,Perc: 1323
13,MISTO_NscolSurb,1323_222,0,1323,Perc: 1323
13,MISTO_NscolSurb,1323_244,0,1323,Perc: 1323
13,MISTO_NscolSurb,1323_266,0,1323,Perc: 1323
13,MISTO_NscolSurb,1323_288,0,1323,Perc: 1323
13,MISTO_NscolSurb,1323_310,0,1323,Perc: 1323
13,MISTO_NscolSurb,1323_550,0,1323,Perc: 1323
13,MISTO_NscolSurb,1323_551,0,1323,Perc: 1323
